Language	Type	Position	LowerConfidenceBound	Level	Memory
Uyghur-Adap	GROUND	7	0.55	0.035241067100664214	0.125459164381
Uyghur-Adap	GROUND	8	0.73	0.043987387039272186	0.141141548753
Uyghur-Adap	GROUND	9	0.55	0.04489551616922749	0.156823948026
Uyghur-Adap	GROUND	10	0.55	0.04489551616922749	0.172506347299
Uyghur-Adap	GROUND	11	0.55	0.04489551616922749	0.18818873167
Uyghur-Adap	GROUND	12	0.55	0.04489551616922749	0.203871130943
Uyghur-Adap	GROUND	13	0.55	0.04489551616922749	0.219553530216
Uyghur-Adap	GROUND	14	0.55	0.04489551616922749	0.235235929489
Uyghur-Adap	GROUND	15	0.55	0.04489551616922749	0.250918328762
Uyghur-Adap	GROUND	16	0.55	0.04489551616922749	0.266600698233
Uyghur-Adap	GROUND	17	0.55	0.04489551616922749	0.282283097506
Uyghur-Adap	GROUND	18	0.57	0.04972731173218503	0.297965496778
Uyghur-Adap	GROUND	19	0.585	0.037302907571456045	0.313647896051
Uyghur-Adap	GROUND	20	0.585	0.037302907571456045	0.329330295324
Uyghur-Adap	GROUND	21	0.585	0.037302907571456045	0.345012694597
Uyghur-Adap	GROUND	22	0.585	0.037302907571456045	0.36069509387
Uyghur-Adap	GROUND	23	0.585	0.037302907571456045	0.376377463341
Uyghur-Adap	GROUND	24	0.585	0.037302907571456045	0.392059862614
Uyghur-Adap	GROUND	25	0.635	0.04674665804924072	0.407742261887
Uyghur-Adap	GROUND	26	0.67	0.047323867644671336	0.42342466116
Uyghur-Adap	GROUND	27	0.67	0.047323867644671336	0.439107060432
Uyghur-Adap	GROUND	28	0.67	0.03654718201046514	0.454789459705
Uyghur-Adap	GROUND	29	0.685	0.0439060168428792	0.470471858978
Uyghur-Adap	GROUND	30	0.705	0.046842049152662435	0.486154228449
Uyghur-Adap	GROUND	31	0.715	0.048269278046841446	0.501836657524
Uyghur-Adap	GROUND	32	0.74	0.045088329197841226	0.517519056797
Uyghur-Adap	GROUND	33	0.775	0.04180311687057414	0.533201396465
Uyghur-Adap	GROUND	34	0.79	0.049430291619721456	0.548883795738
Uyghur-Adap	GROUND	35	0.82	0.03655805082247643	0.564566195011
Uyghur-Adap	GROUND	36	0.82	0.03655805082247643	0.580248594284
Uyghur-Adap	GROUND	37	0.825	0.043056223623046175	0.595930993557
Uyghur-Adap	GROUND	38	0.825	0.043056223623046175	0.61161339283
Namespace(language='Bambara-Adap', level=0.05)
Bambara-Adap	REAL_REAL	0	0.34	0.048451201571253155	0.0524069070816
Bambara-Adap	REAL_REAL	1	0.34	0.048451201571253155	0.104813814163
Bambara-Adap	REAL_REAL	2	0.375	0.04615791411930226	0.157220721245
Bambara-Adap	REAL_REAL	3	0.34	0.048451201571253155	0.209627628326
Bambara-Adap	REAL_REAL	4	0.375	0.04615791411930226	0.262034535408
Bambara-Adap	REAL_REAL	5	0.375	0.04615791411930226	0.31444144249
Bambara-Adap	REAL_REAL	6	0.375	0.04615791411930226	0.366848349571
Bambara-Adap	REAL_REAL	7	0.34	0.048451201571253155	0.419255256653
Bambara-Adap	REAL_REAL	8	0.415	0.04806940094365009	0.471662163734
Bambara-Adap	REAL_REAL	9	0.415	0.04806940094365009	0.524069070816
Bambara-Adap	REAL_REAL	10	0.535	0.04719956522830726	0.576475977898
Bambara-Adap	REAL_REAL	11	0.765	0.04566807776691817	0.628882884979
Bambara-Adap	REAL_REAL	12	0.885	0.04716086558059218	0.681289792061
Bambara-Adap	REAL_REAL	13	0.885	0.0471608655806	0.733696699142
Bambara-Adap	REAL_REAL	14	0.885	0.0471608655806	0.786103606224
Bambara-Adap	REAL_REAL	15	0.885	0.0471608655806	0.838510513306
Bambara-Adap	REAL_REAL	16	0.885	0.0471608655806	0.890917420387
Bambara-Adap	REAL_REAL	17	0.885	0.0471608655806	0.943324327469
Bambara-Adap	REAL_REAL	18	0.885	0.0471608655806	0.99573123455
Bambara-Adap	REAL_REAL	19	0.885	0.0471608655806	1.04813814163
Bambara-Adap	REAL_REAL	20	0.885	0.0471608655806	1.10054504871
Bambara-Adap	REAL_REAL	21	0.885	0.0471608655806	1.1529519558
Bambara-Adap	REAL_REAL	22	0.885	0.0471608655806	1.20535886288
Bambara-Adap	REAL_REAL	23	0.885	0.0471608655806	1.25776576996
Bambara-Adap	REAL_REAL	24	0.885	0.0471608655806	1.31017267704
Bambara-Adap	REAL_REAL	25	0.885	0.0471608655806	1.36257958412
Bambara-Adap	REAL_REAL	26	0.885	0.0471608655806	1.4149864912
Bambara-Adap	REAL_REAL	27	0.885	0.0471608655806	1.46739339828
Bambara-Adap	REAL_REAL	28	0.885	0.0471608655806	1.51980030537
Bambara-Adap	REAL_REAL	29	0.885	0.0471608655806	1.57220721245
Bambara-Adap	REAL_REAL	30	0.885	0.0471608655806	1.62461411953
Bambara-Adap	REAL_REAL	31	0.885	0.0471608655806	1.67702102661
Bambara-Adap	REAL_REAL	32	0.885	0.0471608655806	1.72942793369
Bambara-Adap	REAL_REAL	33	0.885	0.0471608655806	1.78183484077
Bambara-Adap	REAL_REAL	34	0.885	0.0471608655806	1.83424174786
Bambara-Adap	REAL_REAL	35	0.885	0.0471608655806	1.88664865494
Bambara-Adap	REAL_REAL	36	0.885	0.0471608655806	1.93905556202
Bambara-Adap	REAL_REAL	37	0.885	0.0471608655806	1.9914624691
Bambara-Adap	REAL_REAL	38	0.885	0.0471608655806	2.04386949539
Bambara-Adap	GROUND	0	0.34	0.048451201571253155	0.0524069070816
Bambara-Adap	GROUND	1	0.34	0.048451201571253155	0.104813814163
Bambara-Adap	GROUND	2	0.375	0.04615791411930226	0.157220721245
Bambara-Adap	GROUND	3	0.34	0.048451201571253155	0.209627628326
Bambara-Adap	GROUND	4	0.375	0.04615791411930226	0.262034535408
Bambara-Adap	GROUND	5	0.375	0.04615791411930226	0.31444144249
Bambara-Adap	GROUND	6	0.375	0.04615791411930226	0.366848349571
Bambara-Adap	GROUND	7	0.34	0.048451201571253155	0.419255256653
Bambara-Adap	GROUND	8	0.415	0.04806940094365009	0.471662163734
Bambara-Adap	GROUND	9	0.415	0.04806940094365009	0.524069070816
Bambara-Adap	GROUND	10	0.535	0.04719956522830726	0.576475977898
Bambara-Adap	GROUND	11	0.765	0.04566807776691817	0.628882884979
Bambara-Adap	GROUND	12	0.885	0.04716086558059218	0.681289792061
Bambara-Adap	GROUND	13	0.885	0.0471608655806	0.733696699142
Bambara-Adap	GROUND	14	0.885	0.0471608655806	0.786103606224
Bambara-Adap	GROUND	15	0.885	0.0471608655806	0.838510513306
Bambara-Adap	GROUND	16	0.885	0.0471608655806	0.890917420387
Bambara-Adap	GROUND	17	0.885	0.0471608655806	0.943324327469
Bambara-Adap	GROUND	18	0.885	0.0471608655806	0.99573123455
Bambara-Adap	GROUND	19	0.885	0.0471608655806	1.04813814163
Bambara-Adap	GROUND	20	0.885	0.0471608655806	1.10054504871
Bambara-Adap	GROUND	21	0.885	0.0471608655806	1.1529519558
Bambara-Adap	GROUND	22	0.885	0.0471608655806	1.20535886288
Bambara-Adap	GROUND	23	0.885	0.0471608655806	1.25776576996
Bambara-Adap	GROUND	24	0.885	0.0471608655806	1.31017267704
Bambara-Adap	GROUND	25	0.885	0.0471608655806	1.36257958412
Bambara-Adap	GROUND	26	0.885	0.0471608655806	1.4149864912
Bambara-Adap	GROUND	27	0.885	0.0471608655806	1.46739339828
Bambara-Adap	GROUND	28	0.885	0.0471608655806	1.51980030537
Bambara-Adap	GROUND	29	0.885	0.0471608655806	1.57220721245
Bambara-Adap	GROUND	30	0.885	0.0471608655806	1.62461411953
Bambara-Adap	GROUND	31	0.885	0.0471608655806	1.67702102661
Bambara-Adap	GROUND	32	0.885	0.0471608655806	1.72942793369
Bambara-Adap	GROUND	33	0.885	0.0471608655806	1.78183484077
Bambara-Adap	GROUND	34	0.885	0.0471608655806	1.83424174786
Bambara-Adap	GROUND	35	0.885	0.0471608655806	1.88664865494
Bambara-Adap	GROUND	36	0.885	0.0471608655806	1.93905556202
Bambara-Adap	GROUND	37	0.885	0.0471608655806	1.9914624691
Bambara-Adap	GROUND	38	0.885	0.0471608655806	2.04386949539
Namespace(language='Erzya-Adap', level=0.05)
Erzya-Adap	REAL_REAL	0	0.48	0.02963062003467587	0.0206633284688
Erzya-Adap	REAL_REAL	1	0.495	0.04450391015813593	0.0413266569376
Erzya-Adap	REAL_REAL	2	0.535	0.02710426231991292	0.0619899854064
Erzya-Adap	REAL_REAL	3	0.685	0.04355935089031959	0.0826533138752
Erzya-Adap	REAL_REAL	4	0.875	0.03401334219565988	0.103316642344
Erzya-Adap	REAL_REAL	5	0.975	0.011166080373501974	0.123979970813
Erzya-Adap	REAL_REAL	6	0.995	0.014398800381387744	0.144643306732
Erzya-Adap	REAL_REAL	7	0.995	0.0143988003814	0.16530662775
Erzya-Adap	REAL_REAL	8	0.995	0.0143988003814	0.185969948769
Erzya-Adap	REAL_REAL	9	0.995	0.0143988003814	0.206633284688
Erzya-Adap	REAL_REAL	10	0.995	0.0143988003814	0.227296620607
Erzya-Adap	REAL_REAL	11	0.995	0.0143988003814	0.247959941626
Erzya-Adap	REAL_REAL	12	0.995	0.0143988003814	0.268623262644
Erzya-Adap	REAL_REAL	13	0.995	0.0143988003814	0.289286613464
Erzya-Adap	REAL_REAL	14	0.995	0.0143988003814	0.309949934483
Erzya-Adap	REAL_REAL	15	0.995	0.0143988003814	0.330613255501
Erzya-Adap	REAL_REAL	16	0.995	0.0143988003814	0.351276576519
Erzya-Adap	REAL_REAL	17	0.995	0.0143988003814	0.371939897537
Erzya-Adap	REAL_REAL	18	0.995	0.0143988003814	0.392603248358
Erzya-Adap	REAL_REAL	19	0.995	0.0143988003814	0.413266569376
Erzya-Adap	REAL_REAL	20	0.995	0.0143988003814	0.433929890394
Erzya-Adap	REAL_REAL	21	0.995	0.0143988003814	0.454593241215
Erzya-Adap	REAL_REAL	22	0.995	0.0143988003814	0.475256562233
Erzya-Adap	REAL_REAL	23	0.995	0.0143988003814	0.495919883251
Erzya-Adap	REAL_REAL	24	0.995	0.0143988003814	0.516583204269
Erzya-Adap	REAL_REAL	25	0.995	0.0143988003814	0.537246525288
Erzya-Adap	REAL_REAL	26	0.995	0.0143988003814	0.557909846306
Erzya-Adap	REAL_REAL	27	0.995	0.0143988003814	0.578573226929
Erzya-Adap	REAL_REAL	28	0.995	0.0143988003814	0.599236547947
Erzya-Adap	REAL_REAL	29	0.995	0.0143988003814	0.619899868965
Erzya-Adap	REAL_REAL	30	0.995	0.0143988003814	0.640563189983
Erzya-Adap	REAL_REAL	31	0.995	0.0143988003814	0.661226511002
Erzya-Adap	REAL_REAL	32	0.995	0.0143988003814	0.68188983202
Erzya-Adap	REAL_REAL	33	0.995	0.0143988003814	0.702553153038
Erzya-Adap	REAL_REAL	34	0.995	0.0143988003814	0.723216474056
Erzya-Adap	REAL_REAL	35	0.995	0.0143988003814	0.743879795074
Erzya-Adap	REAL_REAL	36	0.995	0.0143988003814	0.764543175697
Erzya-Adap	REAL_REAL	37	0.995	0.0143988003814	0.785206496716
Erzya-Adap	REAL_REAL	38	0.995	0.0143988003814	0.805869817734
Erzya-Adap	GROUND	0	0.48	0.02963062003467587	0.0206633284688
Erzya-Adap	GROUND	1	0.495	0.04450391015813593	0.0413266569376
Erzya-Adap	GROUND	2	0.535	0.02710426231991292	0.0619899854064
Erzya-Adap	GROUND	3	0.685	0.04355935089031959	0.0826533138752
Erzya-Adap	GROUND	4	0.875	0.03401334219565988	0.103316642344
Erzya-Adap	GROUND	5	0.865	0.02156508680174951	0.123979970813
Erzya-Adap	GROUND	6	0.855	0.04463501624479793	0.144643306732
Erzya-Adap	GROUND	7	0.85	0.036109107929091055	0.16530662775
Erzya-Adap	GROUND	8	0.83	0.023736431194080865	0.185969948769
Erzya-Adap	GROUND	9	0.835	0.023564877245359273	0.206633284688
Erzya-Adap	GROUND	10	0.83	0.023736431194080865	0.227296620607
Erzya-Adap	GROUND	11	0.83	0.04490108020277661	0.247959941626
Erzya-Adap	GROUND	12	0.83	0.04490108020277661	0.268623262644
Erzya-Adap	GROUND	13	0.83	0.04490108020277661	0.289286613464
Erzya-Adap	GROUND	14	0.83	0.029604019384795732	0.309949934483
Erzya-Adap	GROUND	15	0.83	0.03661126058694775	0.330613255501
Erzya-Adap	GROUND	16	0.83	0.029604019384795732	0.351276576519
Erzya-Adap	GROUND	17	0.83	0.04490108020277661	0.371939897537
Erzya-Adap	GROUND	18	0.83	0.04490108020277661	0.392603248358
Erzya-Adap	GROUND	19	0.83	0.04490108020277661	0.413266569376
Erzya-Adap	GROUND	20	0.83	0.04490108020277661	0.433929890394
Erzya-Adap	GROUND	21	0.835	0.04496496327129562	0.454593241215
Erzya-Adap	GROUND	22	0.83	0.029604019384795732	0.475256562233
Erzya-Adap	GROUND	23	0.83	0.023736431194080865	0.495919883251
Erzya-Adap	GROUND	24	0.825	0.03660899349910962	0.516583204269
Erzya-Adap	GROUND	25	0.82	0.02971899353127705	0.537246525288
Erzya-Adap	GROUND	26	0.82	0.023963366974866007	0.557909846306
Erzya-Adap	GROUND	27	0.83	0.04490108020277661	0.578573226929
Erzya-Adap	GROUND	28	0.835	0.023564877245359273	0.599236547947
Erzya-Adap	GROUND	29	0.84	0.03646989500799758	0.619899868965
Erzya-Adap	GROUND	30	0.84	0.04497486985353538	0.640563189983
Erzya-Adap	GROUND	31	0.84	0.03646989500799758	0.661226511002
Erzya-Adap	GROUND	32	0.84	0.03646989500799758	0.68188983202
Erzya-Adap	GROUND	33	0.84	0.03646989500799758	0.702553153038
Erzya-Adap	GROUND	34	0.84	0.03646989500799758	0.723216474056
Erzya-Adap	GROUND	35	0.84	0.03646989500799758	0.743879795074
Erzya-Adap	GROUND	36	0.84	0.03646989500799758	0.764543175697
Erzya-Adap	GROUND	37	0.84	0.03646989500799758	0.785206496716
Erzya-Adap	GROUND	38	0.84	0.03646989500799758	0.805869817734
Namespace(language='Maltese', level=0.05)
Maltese	REAL_REAL	0	0.4	0.04811171276694892	0.0123544437811
Maltese	REAL_REAL	1	0.4	0.04811171276694892	0.0247088875622
Maltese	REAL_REAL	2	0.4	0.04811171276694892	0.0370633304119
Maltese	REAL_REAL	3	0.4	0.04811171276694892	0.0494177751243
Maltese	REAL_REAL	4	0.465	0.04785411604026102	0.0617722198367
Maltese	REAL_REAL	5	0.4	0.04811171276694892	0.0741266608238
Maltese	REAL_REAL	6	0.365	0.04431503912126622	0.0864811092615
Maltese	REAL_REAL	7	0.4	0.04811171276694892	0.0988355502486
Maltese	REAL_REAL	8	0.4	0.04811171276694892	0.111189998686
Maltese	REAL_REAL	9	0.465	0.04785411604026102	0.123544439673
Maltese	REAL_REAL	10	0.365	0.04431503912126622	0.135898888111
Maltese	REAL_REAL	11	0.4	0.04811171276694892	0.148253321648
Maltese	REAL_REAL	12	0.4	0.04811171276694892	0.160607770085
Maltese	REAL_REAL	13	0.365	0.04431503912126622	0.172962218523
Maltese	REAL_REAL	14	0.365	0.04431503912126622	0.18531665206
Maltese	REAL_REAL	15	0.4	0.04811171276694892	0.197671100497
Maltese	REAL_REAL	16	0.465	0.04785411604026102	0.210025548935
Maltese	REAL_REAL	17	0.605	0.04882029244467834	0.222379997373
Maltese	REAL_REAL	18	0.64	0.04667267056805957	0.234734430909
Maltese	REAL_REAL	19	0.68	0.04881294904641309	0.247088879347
Maltese	REAL_REAL	20	0.76	0.048281766411717664	0.259443312883
Maltese	REAL_REAL	21	0.85	0.04802889862602788	0.271797776222
Maltese	REAL_REAL	22	0.9	0.04239115827521622	0.284152209759
Maltese	REAL_REAL	23	0.995	0.0	0.296506643295
Maltese	REAL_REAL	24	0.995	0.0	0.308861106634
Maltese	REAL_REAL	25	0.9	0.0423911582752	0.321215540171
Maltese	REAL_REAL	26	0.9	0.0423911582752	0.333569973707
Maltese	REAL_REAL	27	0.9	0.0423911582752	0.345924437046
Maltese	REAL_REAL	28	0.9	0.0423911582752	0.358278870583
Maltese	REAL_REAL	29	0.9	0.0423911582752	0.370633304119
Maltese	REAL_REAL	30	0.9	0.0423911582752	0.382987767458
Maltese	REAL_REAL	31	0.9	0.0423911582752	0.395342200994
Maltese	REAL_REAL	32	0.9	0.0423911582752	0.407696664333
Maltese	REAL_REAL	33	0.9	0.0423911582752	0.42005109787
Maltese	REAL_REAL	34	0.9	0.0423911582752	0.432405531406
Maltese	REAL_REAL	35	0.9	0.0423911582752	0.444759994745
Maltese	REAL_REAL	36	0.9	0.0423911582752	0.457114428282
Maltese	REAL_REAL	37	0.9	0.0423911582752	0.469468861818
Maltese	REAL_REAL	38	0.9	0.0423911582752	0.481823325157
Maltese	GROUND	0	0.4	0.04811171276694892	0.0123544437811
Maltese	GROUND	1	0.4	0.04811171276694892	0.0247088875622
Maltese	GROUND	2	0.4	0.04811171276694892	0.0370633304119
Maltese	GROUND	3	0.4	0.04811171276694892	0.0494177751243
Maltese	GROUND	4	0.465	0.04785411604026102	0.0617722198367
Maltese	GROUND	5	0.4	0.04811171276694892	0.0741266608238
Maltese	GROUND	6	0.365	0.04431503912126622	0.0864811092615
Maltese	GROUND	7	0.4	0.04811171276694892	0.0988355502486
Maltese	GROUND	8	0.4	0.04811171276694892	0.111189998686
Maltese	GROUND	9	0.465	0.04785411604026102	0.123544439673
Maltese	GROUND	10	0.365	0.04431503912126622	0.135898888111
Maltese	GROUND	11	0.4	0.04811171276694892	0.148253321648
Maltese	GROUND	12	0.4	0.04811171276694892	0.160607770085
Maltese	GROUND	13	0.365	0.04431503912126622	0.172962218523
Maltese	GROUND	14	0.365	0.04431503912126622	0.18531665206
Maltese	GROUND	15	0.4	0.04811171276694892	0.197671100497
Maltese	GROUND	16	0.465	0.04785411604026102	0.210025548935
Maltese	GROUND	17	0.605	0.04882029244467834	0.222379997373
Maltese	GROUND	18	0.64	0.04667267056805957	0.234734430909
Maltese	GROUND	19	0.68	0.04881294904641309	0.247088879347
Maltese	GROUND	20	0.76	0.048281766411717664	0.259443312883
Maltese	GROUND	21	0.85	0.04802889862602788	0.271797776222
Maltese	GROUND	22	0.9	0.04239115827521622	0.284152209759
Maltese	GROUND	23	0.995	0.0	0.296506643295
Maltese	GROUND	24	0.995	0.0	0.308861106634
Maltese	GROUND	25	0.9	0.0423911582752	0.321215540171
Maltese	GROUND	26	0.9	0.0423911582752	0.333569973707
Maltese	GROUND	27	0.9	0.0423911582752	0.345924437046
Maltese	GROUND	28	0.9	0.0423911582752	0.358278870583
Maltese	GROUND	29	0.9	0.0423911582752	0.370633304119
Maltese	GROUND	30	0.9	0.0423911582752	0.382987767458
Maltese	GROUND	31	0.9	0.0423911582752	0.395342200994
Maltese	GROUND	32	0.9	0.0423911582752	0.407696664333
Maltese	GROUND	33	0.9	0.0423911582752	0.42005109787
Maltese	GROUND	34	0.9	0.0423911582752	0.432405531406
Maltese	GROUND	35	0.9	0.0423911582752	0.444759994745
Maltese	GROUND	36	0.9	0.0423911582752	0.457114428282
Maltese	GROUND	37	0.9	0.0423911582752	0.469468861818
Maltese	GROUND	38	0.9	0.0423911582752	0.481823325157
Namespace(language='Latvian', level=0.05)
Latvian	REAL_REAL	0	0.45	0.03454390375656302	0.00962105020881
Latvian	REAL_REAL	1	0.45	0.03454390375656302	0.0192421004176
Latvian	REAL_REAL	2	0.45	0.03454390375656302	0.0288631506264
Latvian	REAL_REAL	3	0.45	0.03454390375656302	0.0384842008352
Latvian	REAL_REAL	4	0.45	0.044207352782530296	0.048105251044
Latvian	REAL_REAL	5	0.45	0.03454390375656302	0.0577263012528
Latvian	REAL_REAL	6	0.45	0.03454390375656302	0.0673473477364
Latvian	REAL_REAL	7	0.45	0.03454390375656302	0.0769684016705
Latvian	REAL_REAL	8	0.45	0.03454390375656302	0.0865894556046
Latvian	REAL_REAL	9	0.45	0.044207352782530296	0.0962105020881
Latvian	REAL_REAL	10	0.45	0.044207352782530296	0.105831548572
Latvian	REAL_REAL	11	0.45	0.03454390375656302	0.115452602506
Latvian	REAL_REAL	12	0.45	0.03454390375656302	0.12507365644
Latvian	REAL_REAL	13	0.45	0.03454390375656302	0.134694695473
Latvian	REAL_REAL	14	0.455	0.03963040621597602	0.144315749407
Latvian	REAL_REAL	15	0.46	0.03543461627451894	0.153936803341
Latvian	REAL_REAL	16	0.465	0.04059305828175752	0.163557857275
Latvian	REAL_REAL	17	0.475	0.04151191226954998	0.173178911209
Latvian	REAL_REAL	18	0.525	0.04538444922379958	0.182799950242
Latvian	REAL_REAL	19	0.59	0.04270828110620273	0.192421004176
Latvian	REAL_REAL	20	0.695	0.046566914889934474	0.20204205811
Latvian	REAL_REAL	21	0.535	0.03593383708728837	0.211663097143
Latvian	REAL_REAL	22	0.535	0.03593383708728837	0.221284151077
Latvian	REAL_REAL	23	0.525	0.04538444922379958	0.230905205011
Latvian	REAL_REAL	24	0.51	0.03925316652110378	0.240526258945
Latvian	REAL_REAL	25	0.49	0.04825644818666264	0.25014731288
Latvian	REAL_REAL	26	0.485	0.042385116409830004	0.259768366814
Latvian	REAL_REAL	27	0.48	0.047316705345786136	0.269389390945
Latvian	REAL_REAL	28	0.46	0.03543461627451894	0.27901044488
Latvian	REAL_REAL	29	0.46	0.04529032714742143	0.288631498814
Latvian	REAL_REAL	30	0.45	0.03454390375656302	0.298252552748
Latvian	REAL_REAL	31	0.45	0.03454390375656302	0.307873606682
Latvian	REAL_REAL	32	0.45	0.03454390375656302	0.317494660616
Latvian	REAL_REAL	33	0.455	0.03963040621597602	0.32711571455
Latvian	REAL_REAL	34	0.455	0.03963040621597602	0.336736768484
Latvian	REAL_REAL	35	0.455	0.03963040621597602	0.346357822418
Latvian	REAL_REAL	36	0.455	0.03963040621597602	0.35597884655
Latvian	REAL_REAL	37	0.455	0.03963040621597602	0.365599900484
Latvian	REAL_REAL	38	0.455	0.03963040621597602	0.375220954418
Latvian	GROUND	0	0.45	0.03454390375656302	0.00962105020881
Latvian	GROUND	1	0.45	0.03454390375656302	0.0192421004176
Latvian	GROUND	2	0.45	0.03454390375656302	0.0288631506264
Latvian	GROUND	3	0.45	0.03454390375656302	0.0384842008352
Latvian	GROUND	4	0.45	0.044207352782530296	0.048105251044
Latvian	GROUND	5	0.45	0.03454390375656302	0.0577263012528
Latvian	GROUND	6	0.45	0.03454390375656302	0.0673473477364
Latvian	GROUND	7	0.45	0.03454390375656302	0.0769684016705
Latvian	GROUND	8	0.45	0.03454390375656302	0.0865894556046
Latvian	GROUND	9	0.45	0.044207352782530296	0.0962105020881
Latvian	GROUND	10	0.45	0.044207352782530296	0.105831548572
Latvian	GROUND	11	0.45	0.03454390375656302	0.115452602506
Latvian	GROUND	12	0.45	0.03454390375656302	0.12507365644
Latvian	GROUND	13	0.45	0.03454390375656302	0.134694695473
Latvian	GROUND	14	0.455	0.03963040621597602	0.144315749407
Latvian	GROUND	15	0.46	0.03543461627451894	0.153936803341
Latvian	GROUND	16	0.465	0.04059305828175752	0.163557857275
Latvian	GROUND	17	0.475	0.04151191226954998	0.173178911209
Latvian	GROUND	18	0.525	0.04538444922379958	0.182799950242
Latvian	GROUND	19	0.59	0.04270828110620273	0.192421004176
Latvian	GROUND	20	0.695	0.046566914889934474	0.20204205811
Latvian	GROUND	21	0.795	0.0475233396713014	0.211663097143
Latvian	GROUND	22	0.87	0.048926817066855754	0.221284151077
Latvian	GROUND	23	0.83	0.03276120131915372	0.230905205011
Latvian	GROUND	24	0.83	0.03276120131915372	0.240526258945
Latvian	GROUND	25	0.83	0.03276120131915372	0.25014731288
Latvian	GROUND	26	0.83	0.03276120131915372	0.259768366814
Latvian	GROUND	27	0.845	0.0499576434297172	0.269389390945
Latvian	GROUND	28	0.84	0.043466300329941365	0.27901044488
Latvian	GROUND	29	0.835	0.03776355287489719	0.288631498814
Latvian	GROUND	30	0.835	0.03776355287489719	0.298252552748
Latvian	GROUND	31	0.835	0.03776355287489719	0.307873606682
Latvian	GROUND	32	0.835	0.03776355287489719	0.317494660616
Latvian	GROUND	33	0.83	0.03276120131915372	0.32711571455
Latvian	GROUND	34	0.83	0.03276120131915372	0.336736768484
Latvian	GROUND	35	0.825	0.04049204112945792	0.346357822418
Latvian	GROUND	36	0.825	0.04049204112945792	0.35597884655
Latvian	GROUND	37	0.825	0.04049204112945792	0.365599900484
Latvian	GROUND	38	0.825	0.04049204112945792	0.375220954418
Namespace(language='Indonesian', level=0.05)
Indonesian	REAL_REAL	0	0.345	0.04645580262928384	0.0270858220756
Indonesian	REAL_REAL	1	0.345	0.04645580262928384	0.0541716441512
Indonesian	REAL_REAL	2	0.345	0.04645580262928384	0.0812574699521
Indonesian	REAL_REAL	3	0.345	0.04645580262928384	0.108343288302
Indonesian	REAL_REAL	4	0.345	0.04645580262928384	0.135429114103
Indonesian	REAL_REAL	5	0.345	0.04645580262928384	0.162514939904
Indonesian	REAL_REAL	6	0.27	0.04896182940006111	0.189600765705
Indonesian	REAL_REAL	7	0.345	0.04645580262928384	0.216686576605
Indonesian	REAL_REAL	8	0.195	0.04571556591512349	0.243772402406
Indonesian	REAL_REAL	9	0.345	0.04645580262928384	0.270858228207
Indonesian	REAL_REAL	10	0.345	0.04645580262928384	0.297944039106
Indonesian	REAL_REAL	11	0.345	0.04645580262928384	0.325029879808
Indonesian	REAL_REAL	12	0.345	0.04645580262928384	0.352115690708
Indonesian	REAL_REAL	13	0.345	0.04645580262928384	0.37920153141
Indonesian	REAL_REAL	14	0.525	0.04674626100028034	0.40628734231
Indonesian	REAL_REAL	15	0.995	0.0	0.43337315321
Indonesian	REAL_REAL	16	0.76	0.0488595558858	0.460458993912
Indonesian	REAL_REAL	17	0.76	0.0488595558858	0.487544804811
Indonesian	REAL_REAL	18	0.76	0.0488595558858	0.514630615711
Indonesian	REAL_REAL	19	0.76	0.0488595558858	0.541716456413
Indonesian	REAL_REAL	20	0.76	0.0488595558858	0.568802297115
Indonesian	REAL_REAL	21	0.76	0.0488595558858	0.595888078213
Indonesian	REAL_REAL	22	0.76	0.0488595558858	0.622973918915
Indonesian	REAL_REAL	23	0.76	0.0488595558858	0.650059759617
Indonesian	REAL_REAL	24	0.76	0.0488595558858	0.677145600319
Indonesian	REAL_REAL	25	0.76	0.0488595558858	0.704231381416
Indonesian	REAL_REAL	26	0.76	0.0488595558858	0.731317222118
Indonesian	REAL_REAL	27	0.76	0.0488595558858	0.75840306282
Indonesian	REAL_REAL	28	0.76	0.0488595558858	0.785488843918
Indonesian	REAL_REAL	29	0.76	0.0488595558858	0.81257468462
Indonesian	REAL_REAL	30	0.76	0.0488595558858	0.839660525322
Indonesian	REAL_REAL	31	0.76	0.0488595558858	0.866746306419
Indonesian	REAL_REAL	32	0.76	0.0488595558858	0.893832147121
Indonesian	REAL_REAL	33	0.76	0.0488595558858	0.920917987823
Indonesian	REAL_REAL	34	0.76	0.0488595558858	0.948003768921
Indonesian	REAL_REAL	35	0.76	0.0488595558858	0.975089609623
Indonesian	REAL_REAL	36	0.76	0.0488595558858	1.00217545033
Indonesian	REAL_REAL	37	0.76	0.0488595558858	1.02926123142
Indonesian	REAL_REAL	38	0.76	0.0488595558858	1.05634713173
Indonesian	GROUND	0	0.345	0.04645580262928384	0.0270858220756
Indonesian	GROUND	1	0.345	0.04645580262928384	0.0541716441512
Indonesian	GROUND	2	0.345	0.04645580262928384	0.0812574699521
Indonesian	GROUND	3	0.345	0.04645580262928384	0.108343288302
Indonesian	GROUND	4	0.345	0.04645580262928384	0.135429114103
Indonesian	GROUND	5	0.345	0.04645580262928384	0.162514939904
Indonesian	GROUND	6	0.27	0.04896182940006111	0.189600765705
Indonesian	GROUND	7	0.345	0.04645580262928384	0.216686576605
Indonesian	GROUND	8	0.195	0.04571556591512349	0.243772402406
