Language	Type	Position	LowerConfidenceBound	Level	Memory
Naija-Adap	REAL_REAL	35	0.965	0.0004884780526018817	19.9918136597
Naija-Adap	REAL_REAL	36	0.965	0.0004884780526018817	20.5471420288
Naija-Adap	REAL_REAL	37	0.965	0.0004884780526018817	21.1024703979
Naija-Adap	REAL_REAL	38	0.965	0.0004884780526018817	21.6577987671
Naija-Adap	GROUND	2	0.94	0.0009346305105857322	1.66598451138
Naija-Adap	GROUND	3	0.955	0.0005826516889486655	2.22131276131
Naija-Adap	GROUND	4	0.955	0.0005826516889486655	2.77664089203
Naija-Adap	GROUND	5	0.955	0.0005826516889486655	3.33196902275
Naija-Adap	GROUND	6	0.945	0.0005009629280924299	3.88729715347
Naija-Adap	GROUND	7	0.945	0.0005009629280924299	4.44262552261
Naija-Adap	GROUND	8	0.945	0.0005009629280924299	4.99795341492
Naija-Adap	GROUND	9	0.945	0.0005009629280924299	5.55328178406
Naija-Adap	GROUND	10	0.945	0.0005009629280924299	6.1086101532
Naija-Adap	GROUND	11	0.945	0.0005009629280924299	6.6639380455
Naija-Adap	GROUND	12	0.945	0.0005009629280924299	7.21926641464
Naija-Adap	GROUND	13	0.945	0.0005009629280924299	7.77459430695
Naija-Adap	GROUND	14	0.945	0.0005009629280924299	8.32992267609
Naija-Adap	GROUND	15	0.945	0.0005009629280924299	8.88525104523
Naija-Adap	GROUND	16	0.945	0.0005009629280924299	9.44057941437
Naija-Adap	GROUND	17	0.945	0.0005009629280924299	9.99590682983
Naija-Adap	GROUND	18	0.945	0.0005009629280924299	10.551235199
Naija-Adap	GROUND	19	0.945	0.0005009629280924299	11.1065635681
Naija-Adap	GROUND	20	0.945	0.0005009629280924299	11.6618919373
Naija-Adap	GROUND	21	0.945	0.0005009629280924299	12.2172203064
Naija-Adap	GROUND	22	0.945	0.0005009629280924299	12.7725477219
Naija-Adap	GROUND	23	0.945	0.0005009629280924299	13.327876091
Naija-Adap	GROUND	24	0.945	0.0005009629280924299	13.8832044601
Naija-Adap	GROUND	25	0.945	0.0005009629280924299	14.4385328293
Naija-Adap	GROUND	26	0.945	0.0005009629280924299	14.9938611984
Naija-Adap	GROUND	27	0.945	0.0005009629280924299	15.5491886139
Naija-Adap	GROUND	28	0.945	0.0005009629280924299	16.104516983
Naija-Adap	GROUND	29	0.945	0.0005009629280924299	16.6598453522
Naija-Adap	GROUND	30	0.945	0.0005009629280924299	17.2151737213
Naija-Adap	GROUND	31	0.945	0.0005009629280924299	17.7705020905
Naija-Adap	GROUND	32	0.945	0.0005009629280924299	18.3258304596
Naija-Adap	GROUND	33	0.945	0.0005009629280924299	18.8811588287
Naija-Adap	GROUND	34	0.945	0.0005009629280924299	19.4364852905
Naija-Adap	GROUND	35	0.945	0.0005009629280924299	19.9918136597
Naija-Adap	GROUND	36	0.945	0.0005009629280924299	20.5471420288
Naija-Adap	GROUND	37	0.945	0.0005009629280924299	21.1024703979
Naija-Adap	GROUND	38	0.945	0.0005009629280924299	21.6577987671
Thai-Adap	REAL_REAL	2	0.0	0.0	0.0670633092523
Thai-Adap	REAL_REAL	4	0.015	0.0005630244261021211	0.111772179604
Thai-Adap	REAL_REAL	5	0.0	0.0	0.134126618505
Thai-Adap	REAL_REAL	6	0.0	0.0	0.156481057405
Thai-Adap	REAL_REAL	8	0.015	0.0005630244261021211	0.201189920306
Thai-Adap	REAL_REAL	9	0.015	0.0005630244261021211	0.223544359207
Thai-Adap	REAL_REAL	10	0.015	0.0005630244261021211	0.245898798108
Thai-Adap	REAL_REAL	11	0.0	0.0	0.268253237009
Thai-Adap	REAL_REAL	12	0.005	7.905450011957971e-05	0.290607661009
Thai-Adap	REAL_REAL	13	0.17	0.0007143463190745214	0.312962114811
Thai-Adap	REAL_REAL	14	0.4	0.0007966181014011919	0.335316538811
Thai-Adap	REAL_REAL	15	0.645	0.0008198869498421413	0.357670962811
Thai-Adap	REAL_REAL	16	0.74	0.000984200447382344	0.380025416613
Thai-Adap	REAL_REAL	17	0.855	0.0008679109401845686	0.402379840612
Thai-Adap	REAL_REAL	18	0.855	0.0008679109401845686	0.424734294415
Thai-Adap	REAL_REAL	19	0.855	0.000867910940185	0.447088718414
Thai-Adap	REAL_REAL	20	0.855	0.000867910940185	0.469443142414
Thai-Adap	REAL_REAL	21	0.855	0.000867910940185	0.491797596216
Thai-Adap	REAL_REAL	22	0.855	0.000867910940185	0.514152050018
Thai-Adap	REAL_REAL	23	0.855	0.000867910940185	0.536506474018
Thai-Adap	REAL_REAL	24	0.855	0.000867910940185	0.558860898018
Thai-Adap	REAL_REAL	25	0.855	0.000867910940185	0.581215322018
Thai-Adap	REAL_REAL	26	0.855	0.000867910940185	0.603569746017
Thai-Adap	REAL_REAL	27	0.855	0.000867910940185	0.625924229622
Thai-Adap	REAL_REAL	28	0.855	0.000867910940185	0.648278653622
Thai-Adap	REAL_REAL	29	0.855	0.000867910940185	0.670633077621
Thai-Adap	REAL_REAL	30	0.855	0.000867910940185	0.692987501621
Thai-Adap	REAL_REAL	31	0.855	0.000867910940185	0.715341925621
Thai-Adap	REAL_REAL	32	0.855	0.000867910940185	0.737696409225
Thai-Adap	REAL_REAL	33	0.855	0.000867910940185	0.760050833225
Thai-Adap	REAL_REAL	34	0.855	0.000867910940185	0.782405257225
Thai-Adap	REAL_REAL	35	0.855	0.000867910940185	0.804759681225
Thai-Adap	REAL_REAL	36	0.855	0.000867910940185	0.827114105225
Thai-Adap	REAL_REAL	37	0.855	0.000867910940185	0.849468588829
Thai-Adap	REAL_REAL	38	0.855	0.000867910940185	0.871823012829
Thai-Adap	GROUND	2	0.0	0.0	0.0670633092523
Thai-Adap	GROUND	4	0.015	0.0005630244261021211	0.111772179604
Thai-Adap	GROUND	5	0.0	0.0	0.134126618505
Thai-Adap	GROUND	6	0.0	0.0	0.156481057405
Thai-Adap	GROUND	8	0.015	0.0005630244261021211	0.201189920306
Thai-Adap	GROUND	9	0.015	0.0005630244261021211	0.223544359207
Thai-Adap	GROUND	10	0.015	0.0005630244261021211	0.245898798108
Thai-Adap	GROUND	11	0.0	0.0	0.268253237009
Thai-Adap	GROUND	12	0.005	7.905450011957971e-05	0.290607661009
Thai-Adap	GROUND	13	0.17	0.0007143463190745214	0.312962114811
Thai-Adap	GROUND	14	0.4	0.0007966181014011919	0.335316538811
Thai-Adap	GROUND	15	0.645	0.0008198869498421413	0.357670962811
Thai-Adap	GROUND	16	0.74	0.000984200447382344	0.380025416613
Thai-Adap	GROUND	17	0.855	0.0008679109401845686	0.402379840612
Thai-Adap	GROUND	18	0.855	0.0008679109401845686	0.424734294415
Thai-Adap	GROUND	19	0.855	0.000867910940185	0.447088718414
Thai-Adap	GROUND	20	0.855	0.000867910940185	0.469443142414
Thai-Adap	GROUND	21	0.855	0.000867910940185	0.491797596216
Thai-Adap	GROUND	22	0.855	0.000867910940185	0.514152050018
Thai-Adap	GROUND	23	0.855	0.000867910940185	0.536506474018
Thai-Adap	GROUND	24	0.855	0.000867910940185	0.558860898018
Thai-Adap	GROUND	25	0.855	0.000867910940185	0.581215322018
Thai-Adap	GROUND	26	0.855	0.000867910940185	0.603569746017
Thai-Adap	GROUND	27	0.855	0.000867910940185	0.625924229622
Thai-Adap	GROUND	28	0.855	0.000867910940185	0.648278653622
Thai-Adap	GROUND	29	0.855	0.000867910940185	0.670633077621
Thai-Adap	GROUND	30	0.855	0.000867910940185	0.692987501621
Thai-Adap	GROUND	31	0.855	0.000867910940185	0.715341925621
Thai-Adap	GROUND	32	0.855	0.000867910940185	0.737696409225
Thai-Adap	GROUND	33	0.855	0.000867910940185	0.760050833225
Thai-Adap	GROUND	34	0.855	0.000867910940185	0.782405257225
Thai-Adap	GROUND	35	0.855	0.000867910940185	0.804759681225
Thai-Adap	GROUND	36	0.855	0.000867910940185	0.827114105225
Thai-Adap	GROUND	37	0.855	0.000867910940185	0.849468588829
Thai-Adap	GROUND	38	0.855	0.000867910940185	0.871823012829
Uyghur-Adap	REAL_REAL	0	0.0	0.0	0.0156823955476
Uyghur-Adap	REAL_REAL	1	0.0	0.0	0.0313647910953
Uyghur-Adap	REAL_REAL	2	0.025	9.371765049093206e-05	0.0470471903682
Uyghur-Adap	REAL_REAL	3	0.0	0.0	0.0627295821905
Uyghur-Adap	REAL_REAL	5	0.03	0.00016606208932967714	0.0940943807364
Uyghur-Adap	REAL_REAL	6	0.05	0.0005355462962388646	0.109776772559
Uyghur-Adap	REAL_REAL	7	0.135	0.0007958933421635672	0.125459164381
Uyghur-Adap	REAL_REAL	8	0.455	0.0008875364028181343	0.141141563654
Uyghur-Adap	REAL_REAL	9	0.51	0.0008471083852621408	0.156823962927
Uyghur-Adap	REAL_REAL	10	0.51	0.0008471083852621408	0.1725063622
Uyghur-Adap	REAL_REAL	11	0.51	0.0008471083852621408	0.188188761473
Uyghur-Adap	REAL_REAL	12	0.51	0.0008471083852621408	0.203871145844
Uyghur-Adap	REAL_REAL	13	0.51	0.0008471083852621408	0.219553545117
Uyghur-Adap	REAL_REAL	14	0.51	0.0008471083852621408	0.23523594439
Uyghur-Adap	REAL_REAL	15	0.51	0.0008471083852621408	0.250918328762
Uyghur-Adap	REAL_REAL	16	0.51	0.0008471083852621408	0.266600728035
Uyghur-Adap	REAL_REAL	17	0.51	0.0008471083852621408	0.282283127308
Uyghur-Adap	REAL_REAL	18	0.54	0.0007269225885945252	0.297965526581
Uyghur-Adap	REAL_REAL	19	0.565	0.0007046893308795266	0.313647925854
Uyghur-Adap	REAL_REAL	20	0.565	0.0007046893308795266	0.329330325127
Uyghur-Adap	REAL_REAL	21	0.565	0.0007046893308795266	0.3450127244
Uyghur-Adap	REAL_REAL	22	0.565	0.0007046893308795266	0.360695123672
Uyghur-Adap	REAL_REAL	23	0.565	0.0007046893308795266	0.376377522945
Uyghur-Adap	REAL_REAL	24	0.57	0.0005946254832123188	0.392059922218
Uyghur-Adap	REAL_REAL	25	0.595	0.0008293090251985102	0.407742291689
Uyghur-Adap	REAL_REAL	26	0.605	0.0005785647608547162	0.423424690962
Uyghur-Adap	REAL_REAL	27	0.605	0.0005785647608547162	0.439107090235
Uyghur-Adap	REAL_REAL	28	0.625	0.0009383518820756942	0.454789489508
Uyghur-Adap	REAL_REAL	29	0.645	0.0006581986523859218	0.470471888781
Uyghur-Adap	REAL_REAL	30	0.66	0.0005453726901697431	0.486154288054
Uyghur-Adap	REAL_REAL	31	0.675	0.0006864965118236199	0.501836657524
Uyghur-Adap	REAL_REAL	32	0.695	0.0006854648949038422	0.517519056797
Uyghur-Adap	REAL_REAL	33	0.7	0.0005446535573508937	0.53320145607
Uyghur-Adap	REAL_REAL	34	0.725	0.0006490217058008341	0.548883855343
Uyghur-Adap	REAL_REAL	35	0.75	0.0007445367135966441	0.564566254616
Uyghur-Adap	REAL_REAL	36	0.755	0.0005682504363033747	0.580248653889
Uyghur-Adap	REAL_REAL	37	0.755	0.0005682504363033747	0.595931053162
Uyghur-Adap	REAL_REAL	38	0.755	0.0005682504363033747	0.611613452435
Uyghur-Adap	GROUND	0	0.0	0.0	0.0156823955476
Uyghur-Adap	GROUND	1	0.0	0.0	0.0313647910953
Uyghur-Adap	GROUND	2	0.025	9.371765049093206e-05	0.0470471903682
Uyghur-Adap	GROUND	3	0.0	0.0	0.0627295821905
Uyghur-Adap	GROUND	5	0.03	0.00016606208932967714	0.0940943807364
Uyghur-Adap	GROUND	6	0.05	0.0005355462962388646	0.109776772559
Uyghur-Adap	GROUND	7	0.135	0.0007958933421635672	0.125459164381
Uyghur-Adap	GROUND	8	0.455	0.0008875364028181343	0.141141563654
Uyghur-Adap	GROUND	9	0.51	0.0008471083852621408	0.156823962927
Uyghur-Adap	GROUND	10	0.51	0.0008471083852621408	0.1725063622
Uyghur-Adap	GROUND	11	0.51	0.0008471083852621408	0.188188761473
Uyghur-Adap	GROUND	12	0.51	0.0008471083852621408	0.203871145844
Uyghur-Adap	GROUND	13	0.51	0.0008471083852621408	0.219553545117
Uyghur-Adap	GROUND	14	0.51	0.0008471083852621408	0.23523594439
Uyghur-Adap	GROUND	15	0.51	0.0008471083852621408	0.250918328762
Uyghur-Adap	GROUND	16	0.51	0.0008471083852621408	0.266600728035
Uyghur-Adap	GROUND	17	0.51	0.0008471083852621408	0.282283127308
Uyghur-Adap	GROUND	18	0.53	0.0009926126732382468	0.297965526581
Uyghur-Adap	GROUND	19	0.545	0.0006185483882237275	0.313647925854
Uyghur-Adap	GROUND	20	0.545	0.0006185483882237275	0.329330325127
Uyghur-Adap	GROUND	21	0.545	0.0006185483882237275	0.3450127244
Uyghur-Adap	GROUND	22	0.545	0.0006185483882237275	0.360695123672
Uyghur-Adap	GROUND	23	0.545	0.0006185483882237275	0.376377522945
Uyghur-Adap	GROUND	24	0.545	0.0006185483882237275	0.392059922218
Uyghur-Adap	GROUND	25	0.595	0.0008293090251985102	0.407742291689
Uyghur-Adap	GROUND	26	0.63	0.0007785073086579164	0.423424690962
Uyghur-Adap	GROUND	27	0.63	0.0007785073086579164	0.439107090235
Uyghur-Adap	GROUND	28	0.635	0.0009690673544097139	0.454789489508
Uyghur-Adap	GROUND	29	0.645	0.0006581986523859218	0.470471888781
Uyghur-Adap	GROUND	30	0.665	0.0006807381838561666	0.486154288054
Uyghur-Adap	GROUND	31	0.675	0.0006864965118236199	0.501836657524
Uyghur-Adap	GROUND	32	0.7	0.0005446535573508937	0.517519056797
Uyghur-Adap	GROUND	33	0.74	0.0007780498720927342	0.53320145607
Uyghur-Adap	GROUND	34	0.755	0.0009216313841245993	0.548883855343
Uyghur-Adap	GROUND	35	0.79	0.0009325044681710581	0.564566254616
Uyghur-Adap	GROUND	36	0.79	0.0009325044681710581	0.580248653889
Uyghur-Adap	GROUND	37	0.79	0.0005547082109480517	0.595931053162
Uyghur-Adap	GROUND	38	0.79	0.0005547082109480517	0.611613452435
Bambara-Adap	REAL_REAL	0	0.005	0.00026475032018358213	0.0524069070816
Bambara-Adap	REAL_REAL	1	0.005	0.00026475032018358213	0.104813814163
Bambara-Adap	REAL_REAL	2	0.005	0.00026475032018358213	0.157220721245
Bambara-Adap	REAL_REAL	3	0.005	0.00026475032018358213	0.209627628326
Bambara-Adap	REAL_REAL	4	0.0	0.0	0.262034535408
Bambara-Adap	REAL_REAL	5	0.005	0.00026475032018358213	0.31444144249
Bambara-Adap	REAL_REAL	6	0.015	0.0004976468040314153	0.366848349571
Bambara-Adap	REAL_REAL	7	0.005	0.00026475032018358213	0.419255256653
Bambara-Adap	REAL_REAL	8	0.005	0.00026475032018358213	0.471662163734
Bambara-Adap	REAL_REAL	9	0.005	0.00026475032018358213	0.524069070816
Bambara-Adap	REAL_REAL	10	0.11	0.0009231012197187249	0.576475977898
Bambara-Adap	REAL_REAL	11	0.475	0.0009094495463493057	0.628882884979
Bambara-Adap	REAL_REAL	12	0.685	0.000975096237095352	0.681289792061
Bambara-Adap	REAL_REAL	13	0.755	0.000888533467797	0.733696699142
Bambara-Adap	REAL_REAL	14	0.755	0.000888533467797	0.786103606224
Bambara-Adap	REAL_REAL	15	0.755	0.000888533467797	0.838510513306
Bambara-Adap	REAL_REAL	16	0.755	0.000888533467797	0.890917420387
Bambara-Adap	REAL_REAL	17	0.755	0.000888533467797	0.943324327469
Bambara-Adap	REAL_REAL	18	0.755	0.000888533467797	0.99573123455
Bambara-Adap	REAL_REAL	19	0.755	0.000888533467797	1.04813814163
Bambara-Adap	REAL_REAL	20	0.755	0.000888533467797	1.10054504871
Bambara-Adap	REAL_REAL	21	0.755	0.000888533467797	1.1529519558
Bambara-Adap	REAL_REAL	22	0.755	0.000888533467797	1.20535886288
Bambara-Adap	REAL_REAL	23	0.755	0.000888533467797	1.25776576996
Bambara-Adap	REAL_REAL	24	0.755	0.000888533467797	1.31017267704
Bambara-Adap	REAL_REAL	25	0.755	0.000888533467797	1.36257958412
Bambara-Adap	REAL_REAL	26	0.755	0.000888533467797	1.4149864912
Bambara-Adap	REAL_REAL	27	0.755	0.000888533467797	1.46739339828
Bambara-Adap	REAL_REAL	28	0.755	0.000888533467797	1.51980030537
Bambara-Adap	REAL_REAL	29	0.755	0.000888533467797	1.57220721245
Bambara-Adap	REAL_REAL	30	0.755	0.000888533467797	1.62461411953
Bambara-Adap	REAL_REAL	31	0.755	0.000888533467797	1.67702102661
Bambara-Adap	REAL_REAL	32	0.755	0.000888533467797	1.72942793369
Bambara-Adap	REAL_REAL	33	0.755	0.000888533467797	1.78183484077
Bambara-Adap	REAL_REAL	34	0.755	0.000888533467797	1.83424174786
Bambara-Adap	REAL_REAL	35	0.755	0.000888533467797	1.88664865494
Bambara-Adap	REAL_REAL	36	0.755	0.000888533467797	1.93905556202
Bambara-Adap	REAL_REAL	37	0.755	0.000888533467797	1.9914624691
Bambara-Adap	REAL_REAL	38	0.755	0.000888533467797	2.04386949539
Bambara-Adap	GROUND	0	0.005	0.00026475032018358213	0.0524069070816
Bambara-Adap	GROUND	1	0.005	0.00026475032018358213	0.104813814163
Bambara-Adap	GROUND	2	0.005	0.00026475032018358213	0.157220721245
Bambara-Adap	GROUND	3	0.005	0.00026475032018358213	0.209627628326
Bambara-Adap	GROUND	4	0.0	0.0	0.262034535408
Bambara-Adap	GROUND	5	0.005	0.00026475032018358213	0.31444144249
Bambara-Adap	GROUND	6	0.015	0.0004976468040314153	0.366848349571
Bambara-Adap	GROUND	7	0.005	0.00026475032018358213	0.419255256653
Bambara-Adap	GROUND	8	0.005	0.00026475032018358213	0.471662163734
Bambara-Adap	GROUND	9	0.005	0.00026475032018358213	0.524069070816
Bambara-Adap	GROUND	10	0.11	0.0009231012197187249	0.576475977898
Bambara-Adap	GROUND	11	0.475	0.0009094495463493057	0.628882884979
Bambara-Adap	GROUND	12	0.685	0.000975096237095352	0.681289792061
Bambara-Adap	GROUND	13	0.755	0.000888533467797	0.733696699142
Bambara-Adap	GROUND	14	0.755	0.000888533467797	0.786103606224
Bambara-Adap	GROUND	15	0.755	0.000888533467797	0.838510513306
Bambara-Adap	GROUND	16	0.755	0.000888533467797	0.890917420387
Bambara-Adap	GROUND	17	0.755	0.000888533467797	0.943324327469
Bambara-Adap	GROUND	18	0.755	0.000888533467797	0.99573123455
Bambara-Adap	GROUND	19	0.755	0.000888533467797	1.04813814163
Bambara-Adap	GROUND	20	0.755	0.000888533467797	1.10054504871
Bambara-Adap	GROUND	21	0.755	0.000888533467797	1.1529519558
Bambara-Adap	GROUND	22	0.755	0.000888533467797	1.20535886288
Bambara-Adap	GROUND	23	0.755	0.000888533467797	1.25776576996
Bambara-Adap	GROUND	24	0.755	0.000888533467797	1.31017267704
Bambara-Adap	GROUND	25	0.755	0.000888533467797	1.36257958412
Bambara-Adap	GROUND	26	0.755	0.000888533467797	1.4149864912
Bambara-Adap	GROUND	27	0.755	0.000888533467797	1.46739339828
Bambara-Adap	GROUND	28	0.755	0.000888533467797	1.51980030537
Bambara-Adap	GROUND	29	0.755	0.000888533467797	1.57220721245
Bambara-Adap	GROUND	30	0.755	0.000888533467797	1.62461411953
Bambara-Adap	GROUND	31	0.755	0.000888533467797	1.67702102661
Bambara-Adap	GROUND	32	0.755	0.000888533467797	1.72942793369
Bambara-Adap	GROUND	33	0.755	0.000888533467797	1.78183484077
Bambara-Adap	GROUND	34	0.755	0.000888533467797	1.83424174786
Bambara-Adap	GROUND	35	0.755	0.000888533467797	1.88664865494
Bambara-Adap	GROUND	36	0.755	0.000888533467797	1.93905556202
Bambara-Adap	GROUND	37	0.755	0.000888533467797	1.9914624691
Bambara-Adap	GROUND	38	0.755	0.000888533467797	2.04386949539
Erzya-Adap	REAL_REAL	0	0.03	0.0007323729775073895	0.0206633284688
Erzya-Adap	REAL_REAL	1	0.045	0.000269389096900996	0.0413266569376
Erzya-Adap	REAL_REAL	2	0.205	0.00043029437349861865	0.0619899854064
Erzya-Adap	REAL_REAL	3	0.37	0.0005135378564452564	0.0826533138752
Erzya-Adap	REAL_REAL	4	0.745	0.0008001041988769941	0.103316642344
Erzya-Adap	REAL_REAL	5	0.945	0.00015163407292584363	0.123979970813
Erzya-Adap	REAL_REAL	6	0.985	3.886351748783046e-05	0.144643306732
Erzya-Adap	REAL_REAL	7	0.99	0.000202943258644	0.16530662775
Erzya-Adap	REAL_REAL	8	0.99	0.000202943258644	0.185969948769
Erzya-Adap	REAL_REAL	9	0.99	0.000202943258644	0.206633284688
Erzya-Adap	REAL_REAL	10	0.99	0.000202943258644	0.227296620607
Erzya-Adap	REAL_REAL	11	0.99	0.000202943258644	0.247959941626
Erzya-Adap	REAL_REAL	12	0.99	0.000202943258644	0.268623262644
Erzya-Adap	REAL_REAL	13	0.99	0.000202943258644	0.289286613464
Erzya-Adap	REAL_REAL	14	0.99	0.000202943258644	0.309949934483
Erzya-Adap	REAL_REAL	15	0.99	0.000202943258644	0.330613255501
Erzya-Adap	REAL_REAL	16	0.99	0.000202943258644	0.351276576519
Erzya-Adap	REAL_REAL	17	0.99	0.000202943258644	0.371939897537
Erzya-Adap	REAL_REAL	18	0.99	0.000202943258644	0.392603248358
Erzya-Adap	REAL_REAL	19	0.99	0.000202943258644	0.413266569376
Erzya-Adap	REAL_REAL	20	0.99	0.000202943258644	0.433929890394
Erzya-Adap	REAL_REAL	21	0.99	0.000202943258644	0.454593241215
Erzya-Adap	REAL_REAL	22	0.99	0.000202943258644	0.475256562233
Erzya-Adap	REAL_REAL	23	0.99	0.000202943258644	0.495919883251
Erzya-Adap	REAL_REAL	24	0.99	0.000202943258644	0.516583204269
Erzya-Adap	REAL_REAL	25	0.99	0.000202943258644	0.537246525288
Erzya-Adap	REAL_REAL	26	0.99	0.000202943258644	0.557909846306
Erzya-Adap	REAL_REAL	27	0.99	0.000202943258644	0.578573226929
Erzya-Adap	REAL_REAL	28	0.99	0.000202943258644	0.599236547947
Erzya-Adap	REAL_REAL	29	0.99	0.000202943258644	0.619899868965
Erzya-Adap	REAL_REAL	30	0.99	0.000202943258644	0.640563189983
Erzya-Adap	REAL_REAL	31	0.99	0.000202943258644	0.661226511002
Erzya-Adap	REAL_REAL	32	0.99	0.000202943258644	0.68188983202
Erzya-Adap	REAL_REAL	33	0.99	0.000202943258644	0.702553153038
Erzya-Adap	REAL_REAL	34	0.99	0.000202943258644	0.723216474056
Erzya-Adap	REAL_REAL	35	0.99	0.000202943258644	0.743879795074
Erzya-Adap	REAL_REAL	36	0.99	0.000202943258644	0.764543175697
Erzya-Adap	REAL_REAL	37	0.99	0.000202943258644	0.785206496716
Erzya-Adap	REAL_REAL	38	0.99	0.000202943258644	0.805869817734
Erzya-Adap	GROUND	0	0.03	0.0007323729775073895	0.0206633284688
Erzya-Adap	GROUND	1	0.045	0.000269389096900996	0.0413266569376
Erzya-Adap	GROUND	2	0.205	0.00043029437349861865	0.0619899854064
Erzya-Adap	GROUND	3	0.37	0.0005135378564452564	0.0826533138752
Erzya-Adap	GROUND	4	0.745	0.0008001041988769941	0.103316642344
Erzya-Adap	GROUND	5	0.85	0.0006154642718113612	0.123979970813
Erzya-Adap	GROUND	6	0.835	0.0005512043601098027	0.144643306732
Erzya-Adap	GROUND	7	0.83	0.00041745135316884063	0.16530662775
Erzya-Adap	GROUND	8	0.815	0.0009824768914439286	0.185969948769
Erzya-Adap	GROUND	9	0.82	0.0009345439637740149	0.206633284688
Erzya-Adap	GROUND	10	0.815	0.0009824768914439286	0.227296620607
Erzya-Adap	GROUND	11	0.81	0.0007484937023506388	0.247959941626
Erzya-Adap	GROUND	12	0.81	0.0007484937023506388	0.268623262644
Erzya-Adap	GROUND	13	0.81	0.0007484937023506388	0.289286613464
Erzya-Adap	GROUND	14	0.81	0.0003861721770562765	0.309949934483
Erzya-Adap	GROUND	15	0.81	0.0005400330772626916	0.330613255501
Erzya-Adap	GROUND	16	0.81	0.0003861721770562765	0.351276576519
Erzya-Adap	GROUND	17	0.81	0.0007484937023506388	0.371939897537
Erzya-Adap	GROUND	18	0.81	0.0007484937023506388	0.392603248358
Erzya-Adap	GROUND	19	0.81	0.0007484937023506388	0.413266569376
Erzya-Adap	GROUND	20	0.81	0.0007484937023506388	0.433929890394
Erzya-Adap	GROUND	21	0.815	0.0007114529564203886	0.454593241215
Erzya-Adap	GROUND	22	0.81	0.0003861721770562765	0.475256562233
Erzya-Adap	GROUND	23	0.815	0.0009824768914439286	0.495919883251
Erzya-Adap	GROUND	24	0.805	0.0005685130783200654	0.516583204269
Erzya-Adap	GROUND	25	0.8	0.00043049086115942714	0.537246525288
Erzya-Adap	GROUND	26	0.8	0.0003083783629945769	0.557909846306
Erzya-Adap	GROUND	27	0.81	0.0007484937023506388	0.578573226929
Erzya-Adap	GROUND	28	0.82	0.0009345439637740149	0.599236547947
Erzya-Adap	GROUND	29	0.82	0.0004801653334572942	0.619899868965
Erzya-Adap	GROUND	30	0.82	0.0006730141634834208	0.640563189983
Erzya-Adap	GROUND	31	0.82	0.0004801653334572942	0.661226511002
Erzya-Adap	GROUND	32	0.82	0.0004801653334572942	0.68188983202
Erzya-Adap	GROUND	33	0.82	0.0004801653334572942	0.702553153038
Erzya-Adap	GROUND	34	0.82	0.0004801653334572942	0.723216474056
Erzya-Adap	GROUND	35	0.82	0.0004801653334572942	0.743879795074
Erzya-Adap	GROUND	36	0.82	0.0004801653334572942	0.764543175697
Erzya-Adap	GROUND	37	0.82	0.0004801653334572942	0.785206496716
Erzya-Adap	GROUND	38	0.82	0.0004801653334572942	0.805869817734
Maltese	REAL_REAL	8	0.025	0.000825447348530628	0.111189983785
Maltese	REAL_REAL	10	0.0	0.0	0.13589887321
Maltese	REAL_REAL	12	0.005	0.000458697173619127	0.160607755184
Maltese	REAL_REAL	13	0.005	0.000458697173619127	0.172962188721
Maltese	REAL_REAL	15	0.01	0.00022259789863343649	0.197671085596
Maltese	REAL_REAL	16	0.05	0.0005734889867712312	0.210025519133
Maltese	REAL_REAL	17	0.225	0.0008800313571402096	0.22237996757
Maltese	REAL_REAL	18	0.25	0.0008189891446772624	0.234734401107
Maltese	REAL_REAL	19	0.34	0.0009713819500156706	0.247088849545
Maltese	REAL_REAL	20	0.435	0.0009076489184929315	0.259443283081
Maltese	REAL_REAL	21	0.585	0.0008927929982182059	0.27179774642
Maltese	REAL_REAL	22	0.675	0.0008803357366750086	0.284152179956
Maltese	REAL_REAL	23	0.79	0.0008488144000416975	0.296506613493
Maltese	REAL_REAL	24	0.79	0.0008488144000416975	0.308861076832
Maltese	REAL_REAL	25	0.79	0.000848814400042	0.321215510368
Maltese	REAL_REAL	26	0.79	0.000848814400042	0.333569943905
Maltese	REAL_REAL	27	0.79	0.000848814400042	0.345924377441
Maltese	REAL_REAL	28	0.79	0.000848814400042	0.35827884078
Maltese	REAL_REAL	29	0.79	0.000848814400042	0.370633274317
Maltese	REAL_REAL	30	0.79	0.000848814400042	0.382987707853
Maltese	REAL_REAL	31	0.79	0.000848814400042	0.395342171192
Maltese	REAL_REAL	32	0.79	0.000848814400042	0.407696604729
Maltese	REAL_REAL	33	0.79	0.000848814400042	0.420051038265
Maltese	REAL_REAL	34	0.79	0.000848814400042	0.432405471802
Maltese	REAL_REAL	35	0.79	0.000848814400042	0.444759935141
Maltese	REAL_REAL	36	0.79	0.000848814400042	0.457114368677
Maltese	REAL_REAL	37	0.79	0.000848814400042	0.469468802214
Maltese	REAL_REAL	38	0.79	0.000848814400042	0.481823265553
Maltese	GROUND	8	0.025	0.000825447348530628	0.111189983785
Maltese	GROUND	10	0.0	0.0	0.13589887321
Maltese	GROUND	12	0.005	0.000458697173619127	0.160607755184
Maltese	GROUND	13	0.005	0.000458697173619127	0.172962188721
Maltese	GROUND	15	0.01	0.00022259789863343649	0.197671085596
Maltese	GROUND	16	0.05	0.0005734889867712312	0.210025519133
